Nome: MARILANDIA
Codigo Estacao: A632
Latitude: -19.407181
Longitude: -40.539825
Altitude: 95
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-12;0;1007,070833;17,1;30,1;21,8125;16,3;78,458333;40;4,3;,845833;
2020-05-13;0;1005,179167;18,291667;29,8;22,175;17,1;81,041667;48;4,9;,870833;
2020-05-14;0;1003,258333;18,933333;32,3;23,275;17,5;79,791667;45;15,2;1,016667;
2020-05-15;0;1004,35;19,975;31;22,991667;19,3;84,958333;54;8,6;1,55;
2020-05-16;8,4;1005,266667;19,866667;22,9;21,016667;20,1;93,25;84;5,3;,808333;
2020-05-17;6,8;1005,891667;19,95;27,3;22,375;19,6;87,083333;64;4,4;,670833;
2020-05-18;0;1007,833333;19,166667;30,3;22,820833;18;82,125;48;6,9;1,0125;
2020-05-19;3,2;1010,433333;19,654167;27,2;21,85;19,4;88,166667;59;8,8;1,366667;
2020-05-20;6,8;1010,916667;19,2;26,4;21,15;18,4;89,5;65;8,4;1,270833;
2020-05-21;,6;1009,704167;18,733333;28,3;22,045833;18,8;83,041667;53;5;,766667;
2020-05-22;,2;1008,020833;19,595833;27,6;22,041667;18,3;87,041667;64;3,2;,595833;
2020-05-23;1;1005,9125;20,991667;30,8;23,741667;20,4;86,041667;57;5;,741667;
2020-05-24;,2;1003,2625;21,316667;32,9;25,179167;19,8;81,291667;49;5,3;,908333;
2020-05-25;22,8;1002,433333;20,558333;24,7;21,475;20;94,541667;85;9,6;,75;
2020-05-26;4;1000,445833;19,454167;29,4;22,179167;19,3;86,291667;53;7,2;1,020833;
2020-05-27;,4;1002,875;14,304167;28,2;19,666667;15,1;77,458333;25;6,5;,8;
2020-05-28;,2;1006,845833;13,433333;27,5;18,029167;12,3;79,083333;36;5,4;,795833;
2020-05-29;,2;1008,720833;14,3375;26,9;18,2;12,4;81,416667;45;6,8;,95;
2020-05-30;0;1007,729167;15,966667;27,4;19,441667;14,7;82,708333;51;2,5;,616667;
2020-05-31;,2;1006,233333;16,4;28,2;20,229167;14,5;81,791667;45;5,3;,8875;
2020-06-01;0;1004,958333;16,458333;28,9;20,329167;15,4;81,625;43;6,1;,883333;
2020-06-02;,2;1004,495833;16,533333;30,6;20,579167;14;81,083333;45;6,8;,933333;
2020-06-03;0;1006,283333;18,945833;29,8;21,991667;16,7;84,416667;57;4,9;,733333;
2020-06-04;0;1008,991667;18,5;28,4;22,495833;18,7;80,208333;47;7,9;1,379167;
2020-06-05;0;1009,941667;18,170833;29,2;21,445833;17,7;83,333333;48;8,1;,8625;
2020-06-06;0;1008,9875;17,341667;28,8;21,4375;17,2;81,041667;43;3,9;,708333;
2020-06-07;1,4;1008,641667;19,945833;25,2;21,05;18,4;93,333333;78;3,9;,7375;
2020-06-08;2,4;1006,375;19,504167;29,8;22,775;18,9;83,916667;51;4,4;,7125;
2020-06-09;,2;1004,6875;19,179167;32,1;23,108333;18,5;81,791667;41;4,5;,741667;
2020-06-10;0;1005,041667;19,616667;30,3;23,1875;18,4;82,458333;52;4,8;,883333;
2020-06-11;,2;1005,308333;19,05;31,5;22,775;17;82,375;47;5,7;,841667;
2020-06-12;0;1004,208333;18,691667;32,1;22,733333;17,1;81,291667;41;5,8;,825;
2020-06-13;0;1005,741667;18,8125;31,7;22,729167;17,8;82,125;39;4,5;,666667;
2020-06-14;,2;1008,329167;17,616667;31,2;21,625;15,9;80,916667;45;5,5;,95;
2020-06-15;0;1011,333333;18,704167;28;21,9375;17,2;83,708333;56;8,8;1,620833;
2020-06-16;11,4;1012,483333;19,725;22;20,654167;19,4;94,375;83;9,1;2,008333;
2020-06-17;6,8;1012,5625;17,329167;25,7;20,320833;18;84;52;12,8;1,954167;
2020-06-18;,4;1010,695833;17,470833;26,3;20,704167;16,8;83,208333;56;3,6;,708333;
2020-06-19;1,8;1009,6;20,004167;24,2;20,85;19;95,125;83;3,5;,620833;
2020-06-20;3,2;1010,129167;19,1;29,3;22,175;18,9;85,041667;49;4,7;,625;
2020-06-21;,2;1009,445833;17,929167;29,1;21,025;16,6;84,791667;49;5;,7375;
2020-06-22;0;1008,325;16,208333;30,1;20,158333;15,1;82,125;35;3,8;,716667;
