Nome: PRES. KENNEDY
Codigo Estacao: A622
Latitude: -21.10083333
Longitude: -41.03944444
Altitude: 69.12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-09-14;0;1010,679167;17,391667;30,2;23,579167;19,9;69,5;41;16;6,7;
2020-09-15;0;1010,283333;18,404167;30;22,766667;17,4;77,625;49;13,9;3,683333;
2020-09-16;,2;1009,804167;18,933333;29,5;23,391667;20,4;77,791667;50;12,1;3,608333;
2020-09-17;0;1005,758333;17,4125;31,9;24,033333;18,1;69,583333;35;11;3,825;
2020-09-18;0;1003,604167;18,529167;32,1;23,9375;18,6;74,083333;40;11,7;4,270833;
2020-09-19;0;1002,4;18,579167;34,9;24,791667;18,4;71,208333;35;12,4;3,6625;
2020-09-20;0;1005,191667;19,483333;30,6;24,554167;20,8;74,625;49;13,4;5,529167;
2020-09-21;0;1007,379167;19,745833;30,2;23,595833;20,7;79,958333;53;10,6;2,8375;
2020-09-22;5,4;1009,033333;20,875;23,9;21,916667;21,8;93,875;88;13,7;3,2625;
2020-09-23;41,4;1014,55;17,970833;21,7;18,854167;17,2;94,666667;82;18,8;3,958333;
2020-09-24;33,8;1012,541667;19,3625;25,9;20,85;18,8;91,541667;72;8,6;3,070833;
2020-09-25;3,4;1009,783333;19,166667;28,8;22,804167;18,4;81,25;57;13,3;3,9875;
2020-09-26;0;1005,595833;19,308333;31,9;24,508333;19,3;75,041667;43;10,1;3,741667;
2020-09-27;0;1002,279167;18,291667;35,8;25,741667;19;67,541667;28;9,2;3,904167;
2020-09-28;0;1001,895833;20,35;32,4;25,1375;20,1;77,25;46;9,9;2,854167;
2020-09-29;,2;1006,441667;21,025;31;24,391667;20,8;82,541667;56;9;2,675;
2020-09-30;0;1006,895833;21,108333;31,7;25,033333;21,9;80,125;53;13,2;3,516667;
2020-10-01;0;1004,0875;20,95;33,4;25,0875;20,7;79,75;46;13,4;3,425;
2020-10-02;0;1002,391667;19,995833;36,4;26,3875;20,7;72,083333;31;10,1;3,629167;
2020-10-03;0;1002,633333;20,220833;37,3;26,604167;20,5;72,708333;30;8,5;2,504167;
2020-10-04;,4;1007,991667;21,283333;29,5;24,854167;23,5;81,291667;56;12,5;4,575;
2020-10-05;,6;1008,029167;21,379167;26,4;23,433333;21,9;88,375;74;11,3;4,629167;
2020-10-06;,6;1003,408333;20,954167;36,6;26,3875;21;75,416667;38;10,7;2,9625;
2020-10-07;,4;1004,720833;21,595833;28,7;24,229167;22,3;85,833333;67;11;3,241667;
2020-10-08;0;1003,6375;21,979167;28,9;24,075;21,2;88,5;71;11,6;2,645833;
2020-10-09;5;1002,120833;21,866667;29,7;24,283333;21,4;87;63;14,7;2,408333;
2020-10-10;20,8;1001,829167;21,020833;26,3;23,091667;22,3;88,416667;72;11,4;3,7125;
2020-10-11;1;1009,245833;16,108333;24,2;20,7;19,4;75,875;53;11,4;3,641667;
2020-10-12;0;1010,325;16,5625;24,7;20,266667;17,8;79,75;60;7;2,641667;
2020-10-13;0;1006,916667;19,05;28,4;23,308333;20,2;77,583333;61;13,1;4,758333;
2020-10-14;0;1003,479167;21,2;32,8;25,766667;21,7;77,166667;50;10,3;4,358333;
2020-10-15;0;1005,579167;20,116667;28;24,425;21,8;77,375;66;13,9;4,375;
2020-10-16;,2;1009,516667;18,845833;23,3;21,575;21,1;84,5;73;11;2,266667;
2020-10-17;2;1010,575;17,245833;25;20,845833;18,3;81;57;7,2;2,433333;
2020-10-18;4,6;1009,116667;18,170833;25,3;21,133333;18,3;83,916667;60;8,7;2,85;
2020-10-19;,4;1008,775;18,745833;26,6;21,345833;19,2;85,583333;64;11;3,283333;
2020-10-20;1,4;1008,1625;19,645833;29,2;22,516667;19,8;84,75;56;10,7;3,2625;
2020-10-21;3;1007,725;19,704167;30,1;23,825;18,9;79,75;52;9,8;2,529167;
2020-10-22;0;1009,820833;19,683333;26,8;23,266667;21,6;81,208333;63;10;3,375;
2020-10-23;0;1010,008333;17,383333;27,8;22,241667;18,2;75,458333;52;11,5;2,879167;
2020-10-24;1,2;1006,191667;19,995833;25,1;21,658333;20;90,333333;75;10,3;3,625;
2020-10-25;9,6;1001,175;19,895833;22;20,979167;20,9;93,625;89;11,3;3,541667;
2020-10-26;3,8;1000,479167;19,233333;26,7;22,320833;19,9;83,416667;61;10,5;4,066667;
2020-10-27;,2;997,9375;19,591667;32,3;23,929167;20,3;78,416667;46;11;3,579167;
2020-10-28;0;996,4875;21,841667;34;26,6125;22,2;76,791667;47;12,8;4,2;
2020-10-29;0;999,704167;22,375;34,6;27,341667;23,5;76,125;49;10,1;3;
2020-10-30;3,4;1003,166667;21,75;29,7;24,191667;22;86,791667;67;8,6;2,3125;
2020-10-31;46,2;1004,15;19,079167;23,5;21,375;20,4;87,041667;71;17,7;6,6875;
2020-11-01;4,8;1003,85;16,879167;26,2;21,341667;19,3;77,125;53;15,9;6,266667;
2020-11-02;0;1005,679167;14,008333;25,4;20,383333;17,1;67,541667;47;10,9;4,279167;
2020-11-03;0;1006,5625;15,204167;26,5;21,05;17,5;70,458333;46;11,9;3,345833;
2020-11-04;2,8;1005,858333;16,925;23,1;20,558333;18,3;80,041667;67;8,6;3,2375;
